[2025-07-17 23:13:56,989] 28 root - INFO - Data loading started...
[2025-07-17 23:14:06,137] 36 root - INFO - Data loading completed.
[2025-07-17 23:14:06,137] 37 root - INFO - Loading Gemini LLM model...
[2025-07-17 23:14:06,563] 42 root - INFO - Gemini model loaded successfully.
[2025-07-17 23:14:06,563] 40 root - INFO - Initializing Gemini embedding model...
[2025-07-17 23:14:07,356] 51 root - INFO - Creating vector index from documents...
[2025-07-17 23:14:13,915] 55 root - INFO - Persisting index to storage...
[2025-07-17 23:14:14,138] 59 root - INFO - Creating query engine for semantic search...
[2025-07-17 23:15:15,749] 28 root - INFO - Data loading started...
[2025-07-17 23:15:15,752] 36 root - INFO - Data loading completed.
[2025-07-17 23:15:15,752] 37 root - INFO - Loading Gemini LLM model...
[2025-07-17 23:15:16,069] 42 root - INFO - Gemini model loaded successfully.
[2025-07-17 23:15:16,069] 40 root - INFO - Initializing Gemini embedding model...
[2025-07-17 23:15:16,080] 51 root - INFO - Creating vector index from documents...
[2025-07-17 23:15:21,520] 55 root - INFO - Persisting index to storage...
[2025-07-17 23:15:21,679] 59 root - INFO - Creating query engine for semantic search...
[2025-07-17 23:15:57,701] 28 root - INFO - Data loading started...
[2025-07-17 23:15:57,712] 36 root - INFO - Data loading completed.
[2025-07-17 23:15:57,713] 37 root - INFO - Loading Gemini LLM model...
[2025-07-17 23:15:58,085] 42 root - INFO - Gemini model loaded successfully.
[2025-07-17 23:15:58,085] 40 root - INFO - Initializing Gemini embedding model...
[2025-07-17 23:15:58,139] 51 root - INFO - Creating vector index from documents...
[2025-07-17 23:16:03,633] 55 root - INFO - Persisting index to storage...
[2025-07-17 23:16:03,695] 59 root - INFO - Creating query engine for semantic search...
